Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2022-12-26,15.742916666666666,13.119097222222223,46.497083333333336,23.248541666666668,3.4720833333333334,6.478333333333333,11.691739583333332,772.5,38.625,11.046666666666667,5.523333333333333,6.020833333333333,3.7630208333333335,6.0,39.245
2022-12-27,15.064583333333333,12.553819444444445,43.31375,21.656875,6.545833333333333,11.391666666666666,21.06040625,686.25,34.3125,9.944166666666666,4.972083333333333,6.925416666666667,4.328385416666666,6.0,36.963229166666665
2022-12-28,26.364166666666666,21.970138888888886,57.428333333333335,28.714166666666667,12.055,13.949166666666668,30.549510416666664,710.8333333333334,35.541666666666664,12.91375,6.456875,6.600833333333333,4.125520833333334,6.0,42.26265277777778
2022-12-29,20.419166666666666,17.01597222222222,64.05041666666666,32.02520833333333,9.130416666666667,15.062083333333334,28.42325,720.0,36.0,17.455000000000002,8.727500000000001,6.727916666666666,4.204947916666667,6.0,40.92853125
2022-12-30,21.528333333333332,17.940277777777776,68.05499999999999,34.027499999999996,7.509583333333333,16.765416666666667,28.52361458333333,745.0,37.25,15.503333333333332,7.751666666666666,6.805,4.253125,6.0,40.2375625
2022-12-31,25.855416666666667,21.546180555555555,62.375416666666666,31.187708333333333,11.087083333333334,17.611250000000002,33.71760416666667,719.5833333333334,35.979166666666664,14.331249999999999,7.1656249999999995,7.111666666666667,4.444791666666666,6.0,41.31427083333333
2023-01-01,31.94322916666667,26.61935763888889,72.41729166666667,36.20864583333333,12.46986111111111,15.546006944444445,32.91325954861111,807.4652777777778,40.37326388888889,16.863506944444445,8.431753472222223,6.82,4.2625,6.0,46.570539062499996
2023-01-02,27.594895833333336,22.99574652777778,63.37055555555556,31.68527777777778,9.691284722222223,14.15642361111111,28.017671006944443,723.8194444444445,36.19097222222222,14.160347222222223,7.080173611111111,6.708472222222222,4.192795138888889,6.0,44.3002265625
2023-01-03,31.864687500000002,26.55390625,68.53427083333334,34.26713541666667,12.85829861111111,15.504826388888889,33.32781423611111,753.8194444444445,37.69097222222222,19.644756944444445,9.822378472222223,6.30375,3.93984375,6.0,48.53833940972222
2023-01-04,34.51270833333333,28.760590277777776,67.36802083333333,33.684010416666666,7.94875,16.69951388888889,28.95832378472222,687.8125,34.390625,22.703125,11.3515625,5.482500000000001,3.4265624999999997,6.0,44.56215711805555
2023-01-05,31.648333333333337,26.373611111111114,47.00020833333334,23.50010416666667,2.378576388888889,9.474479166666667,13.926646701388888,682.1527777777777,34.10763888888889,42.22538194444444,21.11269097222222,6.09298611111111,3.8081163194444443,6.0,35.13015625
2023-01-06,35.556875,29.63072916666667,59.39177083333333,29.695885416666666,2.6311805555555554,12.431944444444445,17.699375868055554,700.7291666666666,35.036458333333336,34.33340277777778,17.16670138888889,6.737395833333333,4.210872395833333,6.0,37.22244270833333
2023-01-07,36.94229166666667,30.785243055555554,88.82340277777779,47.90947916666667,3.5275,22.522152777777777,30.60850520833333,707.8819444444445,35.39409722222222,32.332569444444445,16.166284722222223,6.439236111111111,4.024522569444445,6.0,59.92513628472222
2023-01-08,54.56947916666667,45.47456597222222,124.90989583333332,62.59467013888889,3.7881944444444446,19.303333333333335,27.132504340277777,767.6736111111112,38.38368055555556,39.52902777777778,19.76451388888889,6.497152777777778,4.060720486111111,6.0,64.25880208333332
2023-01-09,36.2525,30.210416666666664,82.479375,41.84583333333334,6.616145833333333,20.885277777777777,32.31319357638889,747.0138888888888,37.35069444444445,41.58722222222222,20.79361111111111,6.5003125,4.0626953125,6.0,51.6287421875
2023-01-10,40.375625,33.64635416666666,62.22291666666667,31.12510416666667,3.7674652777777777,29.145625,38.67243229166667,686.9097222222222,34.34548611111111,27.26170138888889,13.630850694444446,6.566979166666666,4.104361979166667,6.0,47.79444791666666
2023-01-11,37.3903125,31.158593749999998,55.4490625,27.72453125,4.914236111111111,28.474409722222223,39.30611631944444,767.6041666666666,38.380208333333336,28.166875,14.0834375,6.735694444444444,4.209809027777777,6.0,45.22490538194444
2023-01-12,31.958645833333335,26.63220486111111,63.018437500000005,31.509218750000002,6.366458333333333,26.014791666666667,38.047234374999995,719.2013888888888,35.96006944444444,27.49534722222222,13.74767361111111,6.528958333333333,4.080598958333334,6.0,46.63190885416666
2023-01-13,27.76427083333333,23.136892361111112,87.41812499999999,43.709062499999995,12.141458333333333,21.790243055555553,39.869871527777775,726.7013888888888,36.33506944444444,21.8478125,10.92390625,6.473125,4.045703125,6.0,51.76875520833334
2023-01-14,59.05239583333333,49.21032986111111,169.37947916666667,92.15628472222222,12.419479166666667,24.16402777777778,42.98313194444444,752.6736111111112,37.63368055555556,21.4940625,10.74703125,6.499583333333334,4.062239583333334,6.0,101.35711631944444
2023-01-15,25.2309375,21.025781249999998,59.312951388888884,29.656475694444442,8.080902777777778,16.286354166666666,28.68693142361111,663.6805555555555,33.18402777777778,22.095138888888886,11.047569444444443,6.672326388888888,4.170203993055556,6.0,38.29417534722222
2023-01-16,23.300104166666667,19.416753472222222,61.345104166666665,30.672552083333333,5.605486111111111,15.993611111111113,25.37791927083333,642.3263888888889,32.11631944444444,20.841909722222223,10.420954861111111,6.602465277777778,4.126540798611111,6.0,35.5903515625
2023-01-17,25.281666666666666,21.068055555555556,160.82059027777777,96.48232315495642,6.591944444444445,15.717881944444445,26.211230902777775,635.2083333333334,31.760416666666668,22.640555555555554,11.320277777777777,6.487881944444445,4.054926215277778,6.0,105.90423200912308
2023-01-18,30.335104166666667,25.279253472222223,152.0260763888889,83.54026722494554,10.235138888888889,18.202048611111113,33.40794270833333,674.7222222222222,33.73611111111111,29.870659722222225,14.935329861111112,6.5057986111111115,4.066124131944444,6.0,88.55563875272331
2023-01-19,30.420416666666668,25.350347222222222,95.7971875,55.62630412581699,9.419409722222222,20.70479166666667,35.39569184027778,713.9236111111112,35.69618055555555,25.604305555555555,12.802152777777778,6.361041666666666,3.975651041666667,6.0,78.2078214869281
2023-01-20,40.837916666666665,34.031597222222224,299.1878125,185.80050602532677,6.279340277777777,24.509097222222223,36.176250868055554,765.4513888888888,38.27256944444444,24.041597222222222,12.020798611111111,6.376527777777778,3.985329861111111,6.0,196.41516487949343
2023-01-21,35.47229166666667,29.560243055555556,175.04458333333332,101.48099571078431,4.403888888888889,11.899444444444446,19.156008680555555,691.5277777777778,34.57638888888889,34.07680555555556,17.03840277777778,6.253854166666667,3.9086588541666667,6.0,105.7115642871732
2023-01-22,35.62677083333333,29.68897569444444,101.78645833333333,50.98961805555555,3.885902777777778,12.441631944444445,19.182527777777775,683.7152777777778,34.18576388888889,46.20597222222222,23.10298611111111,6.290486111111111,3.9315538194444444,6.0,55.27151388888888
2023-01-23,33.71864583333333,28.098871527777778,72.47708333333334,36.23854166666667,4.5744444444444445,16.123923611111113,24.319888888888887,769.7222222222222,38.48611111111111,29.9659375,14.98296875,6.296388888888889,3.935243055555556,6.0,45.51457552083334
2023-01-24,23.960624999999997,19.967187499999998,69.38437499999999,34.6921875,4.793854166666667,13.227256944444443,21.176233506944445,690.6597222222222,34.53298611111111,37.00270833333333,18.501354166666665,6.230902777777778,3.894314236111111,6.0,41.609460069444445
2023-01-25,31.312812500000003,26.094010416666666,74.54739583333334,37.27369791666667,11.675937499999998,19.7234375,36.893408854166665,739.3055555555555,36.96527777777778,31.377361111111114,15.688680555555557,6.361145833333333,3.975716145833333,6.0,52.3426796875
2023-01-26,64.97447916666667,54.14539930555555,103.98895833333334,51.99447916666667,8.090729166666668,18.405868055555555,31.132971354166667,748.6111111111112,37.43055555555556,30.182256944444443,15.091128472222222,6.332118055555555,3.957573784722222,6.0,60.2221328125
2023-01-27,37.21326388888889,31.01105324074074,55.95072916666667,27.975364583333334,6.482291666666666,19.313715277777778,30.30945138888889,720.9027777777778,36.045138888888886,19.73121527777778,9.86560763888889,6.3559722222222215,3.972482638888889,6.0,44.63678761574074
2023-01-28,34.022395833333334,28.351996527777775,48.1546875,24.07734375,5.606805555555556,21.779583333333335,32.179129340277775,729.3055555555555,36.46527777777778,25.197118055555553,12.598559027777776,6.372152777777778,3.982595486111111,6.0,39.69644184027778
2023-01-29,39.041875,32.53489583333333,55.33354166666667,27.677083333333332,3.1646180555555556,15.986458333333333,22.5030859375,752.0833333333334,37.604166666666664,36.315868055555555,18.157934027777777,6.356180555555556,3.9726128472222224,6.0,41.91298524305555
2023-01-30,29.112291666666664,24.260243055555552,51.44677083333334,25.72338541666667,3.3797916666666663,12.89732638888889,19.126592881944443,774.5486111111112,38.72743055555556,31.806250000000002,15.903125000000001,6.279756944444444,3.9248480902777776,6.0,39.045149305555555
2023-01-31,32.87052083333334,27.392100694444448,44.27503472222222,22.13751736111111,2.997361111111111,17.54652777777778,24.139273437499998,788.9236111111112,39.44618055555556,36.46545138888889,18.232725694444444,6.2345138888888885,3.8965711805555556,6.0,40.563852430555556
2023-02-01,32.71652777777778,27.263773148148147,43.11517361111111,21.557586805555555,3.1982986111111114,20.66107638888889,28.02974739583333,744.0625,37.203125,30.312812500000003,15.156406250000002,6.346180555555556,3.966362847222222,6.0,38.29066927083333
2023-02-02,30.59375,25.494791666666668,69.85770833333333,36.15050347222222,2.4800347222222223,14.1175,19.50100173611111,746.9097222222222,37.34548611111111,48.36402777777778,24.18201388888889,6.225555555555555,3.8909722222222225,6.0,50.51789930555555
2023-02-03,35.44104166666667,29.53420138888889,47.00329861111111,23.501649305555556,2.4139930555555558,10.214965277777777,14.839066840277779,697.8819444444445,34.89409722222222,43.164791666666666,21.582395833333333,6.205451388888889,3.8784071180555557,6.0,35.6696875
2023-02-04,35.4971875,29.580989583333334,45.18118055555556,22.59059027777778,2.894513888888889,16.193993055555556,22.428546875,719.3055555555555,35.96527777777778,47.229375000000005,23.6146875,6.274756944444444,3.9217230902777778,6.0,38.735847222222226
2023-02-05,30.5221875,25.435156250000002,69.12489583333333,34.56244791666666,5.629618055555556,12.676006944444445,21.50845659722222,702.1180555555555,35.10590277777778,37.060694444444444,18.530347222222222,6.396076388888889,3.9975477430555557,6.0,40.00403819444444
2023-02-06,31.7290625,26.440885416666664,63.04802083333333,31.524010416666666,6.046250000000001,16.0490625,25.961298611111108,763.5069444444445,38.17534722222222,23.412847222222222,11.706423611111111,6.562673611111111,4.101671006944445,6.0,43.198881076388886
2023-02-07,27.842708333333334,23.202256944444443,58.713125,29.3565625,8.103506944444446,15.74847222222222,28.025871527777777,788.4375,39.421875,29.960694444444446,14.980347222222221,6.490590277777778,4.0566189236111105,6.0,44.45234895833334
2023-02-08,24.350694444444443,20.29224537037037,55.19996527777778,27.59998263888889,12.806354166666667,15.940243055555555,33.772967881944446,715.9722222222222,35.798611111111114,15.829756944444446,7.914878472222223,6.364791666666666,3.9779947916666667,6.0,44.2904921875
2023-02-09,25.107916666666668,20.92326388888889,54.30472222222222,27.15236111111111,13.049409722222222,16.275555555555556,34.45658940972222,758.6458333333334,37.932291666666664,13.526527777777778,6.763263888888889,6.4269791666666665,4.016861979166666,6.0,46.57150260416666
2023-02-10,24.56079861111111,20.467332175925925,47.4340625,23.71703125,12.260625,19.165694444444444,36.92021354166666,755.3125,37.765625,23.66090277777778,11.83045138888889,6.4416319444444445,4.0260199652777775,6.0,48.05628906250001
2023-02-11,30.442048611111108,25.368373842592593,48.05520833333333,24.027604166666666,9.9490625,23.59434027777778,39.413212673611106,743.2638888888888,37.16319444444444,36.254305555555554,18.127152777777777,6.567708333333333,4.104817708333333,6.0,50.29866666666666
2023-02-12,39.13760416666667,32.61467013888889,57.22895833333334,28.61447916666667,7.210069444444444,20.229131944444443,32.241592013888884,770.4513888888888,38.52256944444444,35.130520833333335,17.565260416666668,6.645277777777778,4.153298611111111,6.0,44.56422222222222
2023-02-13,41.505208333333336,34.58767361111111,54.72666666666667,27.363333333333333,13.655555555555557,21.84951388888889,41.71804861111111,753.7152777777778,37.68576388888889,27.69503472222222,13.84751736111111,6.7186111111111115,4.199131944444445,6.0,51.21715104166666
2023-02-14,31.748958333333334,26.457465277777775,118.06124999999999,62.82020833333333,11.76482638888889,19.631354166666664,36.887125868055556,759.0972222222222,37.95486111111111,26.182534722222226,13.091267361111113,6.570833333333333,4.106770833333333,6.0,79.5605920138889
2023-02-15,30.62125,25.51770833333333,54.381458333333335,27.190729166666667,8.928749999999999,22.895590277777774,37.39421180555556,702.2222222222222,35.11111111111111,36.83027777777778,18.41513888888889,6.390694444444445,3.9941840277777776,6.0,44.458125868055554
2023-02-16,31.769270833333334,26.47439236111111,59.7953125,29.89765625,12.142916666666666,14.947951388888889,31.820264756944443,746.9791666666666,37.348958333333336,26.0,13.0,6.534826388888889,4.084266493055556,6.0,47.39629513888889
2023-02-17,34.180104166666666,28.48342013888889,46.60635416666667,23.303177083333335,10.4390625,16.016840277777778,31.08576736111111,659.7569444444445,32.98784722222222,25.31857638888889,12.659288194444445,6.373298611111111,3.9833116319444444,6.0,41.12717621527778
2023-02-18,26.624479166666664,22.187065972222225,54.0321875,27.01609375,10.798715277777779,14.676145833333335,29.930758680555556,659.6527777777777,32.98263888888889,18.512118055555558,9.256059027777779,6.429618055555555,4.018511284722222,6.0,43.486151041666666
2023-02-19,19.481666666666666,16.23472222222222,56.18197916666667,28.090989583333336,6.4582291666666665,8.621319444444444,17.718265625,668.1597222222223,33.40798611111111,17.71642361111111,8.858211805555555,6.371388888888888,3.982118055555556,6.0,36.66686111111111
2023-02-20,18.478472222222223,15.398726851851853,48.272638888888885,24.136319444444442,8.370347222222222,15.378159722222222,27.91053385416667,698.4027777777778,34.92013888888889,22.96701388888889,11.483506944444445,6.430625,4.0191406249999995,6.0,40.23177170138889
2023-02-21,26.16,21.8,56.8146875,28.40734375,9.352465277777778,20.66753472222222,35.27280642361111,723.0555555555555,36.15277777777778,33.42798611111111,16.713993055555555,6.406631944444444,4.004144965277778,6.0,46.33927256944444
2023-02-22,31.688437500000003,26.40703125,63.61947916666667,31.809739583333336,6.181284722222222,21.79923611111111,32.87658159722222,712.7083333333334,35.635416666666664,32.85670138888889,16.428350694444443,6.480729166666666,4.050455729166667,6.0,46.66651996527778
2023-02-23,31.23510416666667,26.029253472222223,82.60760416666666,41.30380208333333,6.281493055555555,18.244340277777777,28.81618142361111,728.5069444444445,36.42534722222222,27.11513888888889,13.557569444444445,6.675868055555555,4.172417534722222,6.0,47.031236979166664
2023-02-24,24.084374999999998,20.0703125,81.88666666666667,40.943333333333335,8.85611111111111,16.940277777777776,30.300067708333334,746.6666666666666,37.333333333333336,19.91704861111111,9.958524305555555,6.732569444444445,4.207855902777777,6.0,46.07471614583333
