Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2023-03-16,38.611666666666665,32.17638888888889,59.39954861111111,29.699774305555554,11.070034722222223,19.632638888888888,36.08494357638889,1330.0,66.16796875,14.899375,7.4496875,18.785104166666667,11.740690104166667,6.0,67.3083671875
2023-03-17,47.10166666666667,39.25138888888889,72.48440972222222,36.24220486111111,10.981909722222222,14.968090277777778,30.40602170138889,1482.5347222222224,73.77126736111111,18.163125,9.0815625,22.093645833333337,13.808528645833334,6.0,73.77126736111111
2023-03-18,31.926111111111112,26.605092592592595,49.119062500000005,24.559531250000003,11.090416666666668,17.917430555555555,34.039301215277774,1434.236111111111,71.71180555555556,15.099722222222221,7.5498611111111105,21.434270833333333,13.396419270833334,6.0,71.72161024305555
2023-03-19,31.009479166666665,25.841232638888886,47.70631944444444,23.85315972222222,12.409930555555555,15.232326388888888,32.306747395833334,1491.2847222222224,74.56423611111111,14.72454861111111,7.362274305555555,18.821805555555557,11.763628472222223,6.0,74.56423611111111
2023-03-20,22.708645833333335,18.923871527777777,34.92822916666667,17.464114583333334,8.913472222222223,15.908715277777778,28.824993923611107,1635.173611111111,80.94227430555556,13.124305555555557,6.562152777777778,18.837881944444444,11.773676215277776,6.0,80.94227430555556
2023-03-21,30.25770833333333,25.214756944444446,46.54239583333333,23.271197916666665,6.676111111111111,15.698263888888889,26.3012734375,1365.1041666666667,68.25520833333333,13.622465277777778,6.811232638888889,19.93482638888889,12.459266493055557,6.0,68.25520833333333
2023-03-22,23.68829861111111,19.740248842592592,36.44347222222222,18.22173611111111,5.974513888888889,13.049479166666666,22.295625,1236.3541666666667,61.817708333333336,13.260694444444445,6.630347222222222,17.421354166666667,10.888346354166666,6.0,61.87655989583334
2023-03-23,21.778750000000002,18.148958333333333,33.50545138888889,16.752725694444447,5.598506944444445,13.171631944444444,22.056871527777776,1496.388888888889,74.76475694444444,11.887222222222222,5.943611111111111,15.809131944444445,9.880707465277778,6.0,74.76475694444444
2023-03-24,31.38354166666667,26.15295138888889,48.282604166666665,24.141302083333333,12.38954861111111,14.892083333333334,31.99235329861111,1340.0,66.765625,13.746562500000001,6.873281250000001,18.846041666666668,11.778776041666667,6.0,66.8985234375
2023-03-25,20.019513888888888,16.68292824074074,30.800555555555558,15.400277777777779,4.990277777777778,13.778576388888888,22.057891493055553,1182.8125,59.140625,11.324548611111112,5.662274305555556,18.572395833333335,11.607747395833334,6.0,59.140625
2023-03-26,20.747465277777778,17.289554398148148,31.888020833333332,15.944010416666666,8.172638888888889,13.005625,24.81351128472222,1101.0416666666667,55.052083333333336,11.176597222222222,5.588298611111111,18.90798611111111,11.817491319444445,6.0,55.052083333333336
2023-03-27,24.648298611111112,20.540248842592593,37.919756944444444,18.959878472222222,5.3371875,13.128229166666666,21.70176041666667,1182.2916666666667,59.114583333333336,12.630277777777778,6.315138888888889,20.00645833333333,12.504036458333333,6.0,59.114583333333336
2023-03-28,28.229791666666667,23.524826388888886,43.390972222222224,21.695486111111112,5.594166666666666,18.439409722222223,28.12852083333333,1222.638888888889,61.13194444444445,12.452847222222223,6.2264236111111115,17.613055555555555,11.008159722222222,6.0,63.21757465277778
2023-03-29,33.61100694444445,28.0091724537037,51.71326388888889,25.856631944444445,7.300868055555555,13.949062500000002,24.956796006944444,1249.6527777777778,62.482638888888886,21.974166666666665,10.987083333333333,20.893194444444443,13.058246527777778,6.0,63.08472222222222
2023-03-30,43.19645833333333,35.99704861111111,87.7275,48.46046568627451,7.1745833333333335,22.85159722222222,35.143148437499995,1874.6527777777776,78.46440972222221,17.646180555555556,8.823090277777778,14.32826388888889,8.955164930555556,6.0,97.4192981515523
2023-03-31,59.98,49.98333333333333,62.064375000000005,31.032187500000003,6.828229166666667,48.47652777777778,64.9973689236111,2405.902777777778,102.9631076388889,8.507361111111111,4.2536805555555555,2.1909375,1.3693359375,6.0,103.02525086805555
2023-04-01,59.98,49.98333333333333,43.57670138888889,21.788350694444446,6.597951388888888,121.59527777777778,156.82946770833334,1779.236111111111,83.53993055555556,15.569722222222223,7.784861111111112,1.8105208333333334,1.1315755208333333,6.0,170.51186354166666
2023-04-02,59.98,49.98333333333333,36.20229166666667,18.101145833333334,3.126423611111111,41.60545138888889,52.56464496527778,1580.0694444444443,76.26909722222221,19.535243055555558,9.767621527777779,1.9859375000000001,1.2412109375,6.0,77.37581684027778
2023-04-03,59.98,49.98333333333333,45.36416666666667,22.682083333333335,3.2861805555555557,49.0121875,61.47567361111111,1467.4652777777776,71.94357638888889,24.688333333333333,12.344166666666666,2.0803819444444445,1.300238715277778,6.0,81.74463194444444
2023-04-04,59.98,49.98333333333333,31.800625,15.9003125,3.9827083333333335,43.93732638888889,56.31726041666667,1499.5833333333333,74.34635416666667,21.703368055555558,10.851684027777779,2.021354166666667,1.2633463541666667,6.0,77.20226041666666
2023-04-05,46.284305555555555,38.57025462962963,38.038125,19.0190625,3.2871527777777776,32.63576388888889,42.21428211805556,2027.5347222222224,95.57074652777777,21.33909722222222,10.66954861111111,2.2939930555555557,1.433745659722222,6.0,95.57074652777777
2023-04-06,24.07767361111111,20.06472800925926,37.04204861111111,18.521024305555557,4.420486111111111,37.29774305555556,49.03132204861111,2216.25,100.90885416666667,19.370034722222222,9.685017361111111,2.284409722222222,1.4277560763888888,6.0,100.90885416666667
2023-04-07,21.02013888888889,17.51678240740741,32.33788194444444,16.16894097222222,9.078993055555555,44.987986111111105,64.20243576388889,2474.6180555555557,99.86241319444444,16.710868055555554,8.355434027777777,2.0776736111111114,1.2985460069444443,6.0,108.29201475694445
2023-04-08,25.57263888888889,21.310532407407408,39.34354166666667,19.671770833333333,10.768888888888888,75.76076388888889,103.71184913194445,3568.2986111111113,117.9435763888889,22.08190972222222,11.04095486111111,2.0921875,1.3076171875,6.0,152.45533350694444
2023-04-09,34.474375,28.72864583333333,53.03902777777778,26.51951388888889,11.368993055555556,89.72569444444444,124.59404375000001,2781.006944444445,109.16883680555556,22.898124999999997,11.449062499999998,1.986701388888889,1.2416883680555555,6.0,156.93107586805556
2023-04-10,43.23027777777778,36.02523148148148,66.50840277777777,33.25420138888889,11.610833333333334,77.76645833333333,106.60077916666665,2292.638888888889,88.87022569444444,23.848298611111108,11.924149305555554,2.4990625,1.5619140624999999,6.0,130.19824791666667
2023-04-11,47.80666666666667,39.83888888888889,73.54868055555555,36.774340277777775,8.8159375,82.86163194444445,108.65091840277778,1284.0972222222222,63.048611111111114,30.266076388888887,15.133038194444444,2.2777430555555553,1.4235894097222221,6.0,110.43770486111111
2023-04-12,59.87496527777778,49.89580439814815,92.11690972222222,46.05845486111111,11.594791666666666,96.68666666666667,130.10387586805555,2123.784722222222,94.06293402777777,30.516875,15.2584375,1.8122569444444443,1.1326605902777778,6.0,138.64761284722223
2023-04-13,84.95232638888889,77.2861400462963,130.70194444444445,67.13505208333333,11.000243055555556,88.10729166666665,119.02062708333334,2659.2708333333335,102.11588541666667,27.304826388888888,13.652413194444444,1.9013194444444446,1.1883246527777778,6.0,140.86073559027778
2023-04-14,63.0121875,52.51015625,96.93677083333334,48.46838541666667,10.941875000000001,86.65788194444444,117.15566145833333,2700.7291666666665,102.84505208333333,26.886666666666667,13.443333333333333,2.0149305555555554,1.259331597222222,6.0,134.85745920138888
2023-04-15,51.74861111111111,43.12384259259259,79.61270833333333,39.806354166666665,8.072152777777779,70.53857638888888,94.2914392361111,2466.0069444444443,99.65711805555556,27.03736111111111,13.518680555555555,1.942638888888889,1.2141493055555557,6.0,124.62808159722222
2023-04-16,55.23222222222222,46.02685185185185,84.97197916666666,42.48598958333333,5.2060763888888895,57.220625000000005,73.40135243055555,2485.2083333333335,98.08463541666667,34.89895833333333,17.449479166666666,2.069722222222222,1.293576388888889,6.0,102.59968836805557
2023-04-17,66.45628472222222,56.29837962962963,102.23847222222223,51.18807291666667,5.0552777777777775,72.17055555555555,92.42336545138888,2067.8819444444443,87.88758680555556,30.648645833333333,15.324322916666667,2.274965277777778,1.4218532986111112,6.0,110.69720225694444
2023-04-18,54.24361111111111,45.20300925925926,83.45333333333333,41.72666666666667,8.5003125,60.23298611111111,82.30769982638888,1955.6597222222224,94.07855902777777,24.488923611111108,12.244461805555554,2.2180208333333336,1.3862630208333335,6.0,107.04028142361112
2023-04-19,49.80572916666667,41.50477430555556,76.6225,38.31125,7.285520833333333,61.689027777777774,81.10274305555555,2287.048611111111,99.44618055555556,25.3353125,12.66765625,2.3077430555555556,1.4423394097222222,6.0,106.83181336805556
2023-04-20,52.93840277777778,44.11533564814815,81.46833333333333,40.73416666666667,4.430902777777778,61.27690972222222,77.27893402777777,2179.513888888889,97.5407986111111,29.514166666666668,14.757083333333334,2.3065277777777777,1.4415798611111112,6.0,103.83049131944443
2023-04-21,44.24006944444445,36.86672453703704,68.06739583333334,34.03369791666667,3.145208333333333,41.92701388888889,52.99568229166667,2178.3680555555557,101.19184027777777,28.63184027777778,14.31592013888889,2.2630555555555554,1.4144097222222223,6.0,101.41678819444445
2023-04-22,40.89715277777778,34.08096064814815,62.921458333333334,31.460729166666667,4.117222222222222,43.53541666666666,56.02036892361111,2154.1319444444443,100.13758680555556,23.209618055555556,11.604809027777778,2.0,1.25,6.0,100.13758680555556
2023-04-23,29.585625000000004,24.654687499999998,45.399791666666665,22.699895833333333,4.60375,39.929513888888884,52.366078125,2303.5069444444443,103.0490451388889,21.18357638888889,10.591788194444446,2.0,1.25,6.0,105.13761805555555
2023-04-24,33.23489583333333,27.695746527777775,51.13104166666667,25.565520833333334,7.801736111111111,47.112986111111105,64.55711111111111,2211.0416666666665,99.09505208333333,20.00392361111111,10.001961805555554,2.0743402777777775,1.2964626736111111,6.0,101.39776996527779
2023-04-25,31.13795138888889,25.948292824074073,47.902638888888895,23.951319444444447,9.867291666666667,49.65284722222222,71.66429774305556,2432.4305555555557,102.00043402777777,15.397083333333335,7.698541666666667,2.2552083333333335,1.4095052083333333,6.0,109.25915277777779
2023-04-26,52.507013888888885,43.75584490740741,80.68888888888888,40.34444444444444,13.432152777777778,60.19927083333334,89.41673784722222,2071.736111111111,87.6662326388889,15.734756944444444,7.867378472222222,2.5511805555555553,1.5944878472222221,6.0,121.5285017361111
2023-04-27,59.16524305555556,49.30436921296297,91.02583333333332,45.51291666666666,12.709166666666667,72.48104166666667,101.74795659722223,2546.4930555555557,99.71397569444444,14.628020833333332,7.314010416666666,2.0,1.25,6.0,117.1705486111111
2023-04-28,39.71371527777777,33.09476273148148,61.09715277777778,30.54857638888889,11.989270833333334,67.425625,93.342734375,2632.222222222222,106.56293402777777,14.321493055555555,7.1607465277777775,2.0,1.25,6.0,113.4421657986111
2023-04-29,38.85753472222222,32.381278935185186,59.78413194444445,29.892065972222223,9.529652777777777,51.876354166666665,72.16282899305556,2371.3194444444443,100.02300347222223,14.199027777777777,7.09951388888889,2.0,1.25,6.0,105.20686545138888
2023-04-30,32.423854166666665,27.01987847222222,49.88194444444445,24.940972222222225,7.262465277777777,52.88423611111111,70.71105121527778,1835.9027777777776,84.51909722222221,14.65673611111111,7.328368055555555,2.0,1.25,6.0,95.53431076388888
2023-05-01,22.464131944444446,18.7201099537037,34.558437500000004,17.279218750000002,7.030243055555555,48.35065972222222,64.43748958333333,2383.3333333333335,103.61979166666667,14.347152777777778,7.173576388888889,2.0,1.25,5.916666666666667,106.17326041666666
2023-05-02,16.104444444444443,13.420370370370371,24.771631944444447,12.385815972222224,8.43326388888889,52.15013888888888,71.19651388888889,3575.9375,117.9375,14.211284722222222,7.105642361111111,2.1465277777777776,1.341579861111111,6.0,122.20313541666667
2023-05-03,36.75190972222222,30.626591435185187,56.54229166666667,28.271145833333335,13.479513888888889,91.93093750000001,125.5984296875,3456.215277777778,116.84331597222223,14.445208333333333,7.222604166666667,2.1694097222222224,1.3558810763888889,6.0,136.23060677083333
2023-05-04,35.174305555555556,29.311921296296294,54.112500000000004,27.056250000000002,7.485381944444445,88.97947916666668,113.7548376736111,2546.597222222222,101.74262152777777,16.495833333333334,8.247916666666667,2.6873958333333334,1.6796223958333334,6.0,121.58731684027778
2023-05-05,40.638819444444444,33.86568287037037,62.52013888888889,31.260069444444444,7.244791666666667,72.84184027777778,94.19505815972222,3504.6875,118.80859375,15.638472222222221,7.819236111111111,2.8582638888888887,1.7864149305555557,6.0,123.82933854166667
2023-05-06,36.67295138888889,30.560792824074074,56.42201388888889,28.211006944444446,9.216493055555555,89.95496527777777,117.52936197916667,2604.513888888889,105.8493923611111,17.065034722222222,8.532517361111111,2.7125,1.6953125,6.0,130.27979166666665
2023-05-07,41.57868055555556,34.64890046296296,63.96378472222222,31.98189236111111,6.334131944444444,80.41034722222223,101.99097916666666,2793.6111111111113,104.4826388888889,19.68951388888889,9.844756944444445,2.4246527777777778,1.515407986111111,6.0,116.88350347222223
2023-05-08,41.96538194444444,34.97115162037037,64.55604166666667,32.278020833333336,5.157048611111111,69.17548611111111,87.37699826388888,2156.4583333333335,88.97526041666667,22.887881944444445,11.443940972222222,1.9220486111111112,1.2012803819444444,6.0,105.64308420138889
2023-05-09,48.87,40.725,75.18,37.59,4.04,60.335,75.640625,2265.0,103.3125,19.07732638888889,9.538663194444444,2.47,1.5437500000000002,6.0,103.3125
2023-05-10,48.87,40.725,75.18,37.59,4.962638888888889,53.296597222222225,68.45741753472223,2265.0,103.3125,18.816006944444442,9.408003472222221,2.47,1.5437500000000002,6.0,103.3125
2023-05-11,48.87,40.725,75.18,37.59,7.170173611111111,54.86392361111111,72.94167447916666,2265.0,103.3125,21.48767361111111,10.743836805555555,2.47,1.5437500000000002,6.0,106.82741145833334
2023-05-12,48.87,40.725,75.18,37.59,5.980972222222223,145.58347222222224,187.47255225694445,2265.0,103.3125,20.773229166666667,10.386614583333333,2.47,1.5437500000000002,6.0,200.45980052083334
2023-05-13,48.87,40.725,75.18,37.59,6.054166666666667,60.49659722222222,78.23974131944443,2265.0,103.3125,16.12097222222222,8.06048611111111,2.47,1.5437500000000002,6.0,105.35716666666667
