Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2023-02-08,48.071875,40.059895833333336,88.28010416666667,44.14005208333334,10.559236111111112,22.78333333333333,32.92843663194444,1501.2847222222224,74.63454861111111,43.51250000000001,21.756249999999998,43.999027777777776,27.49939236111111,6.0,81.26284722222222
2023-02-09,35.806666666666665,30.175347222222225,84.35590277777779,42.17795138888889,10.334548611111112,22.29517361111111,32.119236979166665,1141.3194444444446,57.01519097222222,31.076354166666672,15.538177083333336,36.13666666666666,22.585416666666664,6.0,71.31206597222223
2023-02-10,30.613715277777775,25.51142939814815,90.58711805555555,45.293559027777775,11.8446875,22.774618055555553,35.12723697916667,1936.875,88.9765625,13.571770833333332,6.785885416666666,53.36239583333333,32.858723958333336,6.0,89.80588541666667
2023-02-11,51.341145833333336,42.95789930555555,100.70371527777776,50.35185763888888,10.265694444444444,23.99826388888889,34.1891953125,1238.4722222222222,61.83767361111111,13.015520833333333,6.507760416666667,40.98180555555555,25.61362847222222,6.0,76.29459461805556
2023-02-12,53.950381944444445,44.958651620370375,103.24284722222222,51.62142361111111,10.846458333333333,23.42090277777778,34.57237586805555,1309.7222222222222,64.97439236111111,13.674791666666666,6.837395833333333,34.61493055555555,21.634331597222225,6.0,73.87668258101853
2023-02-13,49.35986111111111,41.133217592592594,104.05246527777778,52.02623263888889,7.812673611111111,23.507673611111112,31.997779513888887,1328.298611111111,66.41493055555556,13.729687499999999,6.8648437499999995,45.852152777777775,28.65759548611111,6.0,67.8563845486111
2023-02-14,43.78121527777778,36.484346064814815,100.8178125,50.40890625,9.255,23.211631944444445,32.64549826388889,1476.5625,73.6328125,13.781041666666667,6.890520833333333,44.66902777777778,27.918142361111112,6.0,78.40199508101851
2023-02-15,37.070972222222224,30.892476851851853,89.14583333333333,44.572916666666664,10.049618055555555,23.08190972222222,33.61111979166667,1112.1527777777778,55.607638888888886,13.774791666666667,6.887395833333334,40.29604166666667,25.185026041666664,6.0,60.81163194444445
2023-02-16,43.97986111111111,36.64988425925926,106.81225694444443,53.406128472222214,8.08420138888889,21.900069444444444,31.323908854166664,812.0486111111112,40.60243055555556,12.6534375,6.32671875,22.54625,14.09140625,6.0,57.96088802083333
2023-02-17,52.13697916666666,46.53124332264957,101.48055555555555,50.74027777777778,9.776944444444444,21.832118055555554,33.74004340277778,1032.9166666666667,50.673177083333336,14.179791666666667,7.089895833333333,16.709097222222223,10.44318576388889,6.0,73.00628672542736
2023-02-18,28.096944444444446,23.41412037037037,72.74493055555556,36.465555555555554,9.972847222222223,23.40795138888889,33.69818402777778,1030.6944444444446,51.53472222222222,13.2115625,6.60578125,17.67798611111111,11.048741319444444,6.0,61.39524971064815
2023-02-19,23.7225,19.76875,47.330659722222215,23.665329861111108,9.140347222222223,23.74020833333333,33.58704861111111,1184.513888888889,59.22569444444445,13.211979166666666,6.605989583333333,23.1121875,14.445117187500001,6.0,67.02198177083334
2023-02-20,19.15020833333333,15.958506944444444,56.795972222222225,28.39798611111111,10.364375,23.573680555555555,34.14133854166666,1174.0625,58.4609375,13.425104166666666,6.712552083333333,18.57065972222222,11.606662326388888,6.0,63.51572916666667
2023-02-21,11.269479166666665,9.391232638888889,74.70173611111112,37.35086805555556,9.752152777777777,23.180694444444445,33.218555555555554,1230.3819444444446,61.51909722222222,13.480937500000001,6.740468750000001,16.006319444444443,10.003949652777777,6.0,64.47315972222222
2023-02-22,14.43951388888889,12.03292824074074,80.50111111111111,40.25055555555556,9.759201388888888,23.802569444444444,34.65952170138889,1228.888888888889,61.236111111111114,13.514166666666666,6.757083333333333,13.340104166666665,8.337565104166666,6.0,64.04236631944444
2023-02-23,27.35315972222222,22.794299768518517,75.34930555555555,37.67465277777777,9.264895833333334,22.801875,31.986437499999997,1179.826388888889,58.991319444444436,13.378750000000002,6.689374999999999,13.199999999999998,8.249999999999998,6.0,62.521059027777774
2023-02-24,22.19395833333333,18.494965277777776,58.68694444444444,29.34347222222222,8.282951388888888,23.03909722222222,32.146368055555556,1419.826388888889,70.99131944444444,13.494791666666666,6.747395833333333,13.199999999999998,8.249999999999998,6.0,71.27762934027778
2023-02-25,26.684270833333333,22.236892361111114,76.28270833333333,38.141354166666666,8.450520833333334,23.525000000000002,32.903671875,1358.9583333333333,67.72135416666667,13.319166666666666,6.659583333333333,13.199999999999998,8.249999999999998,6.0,69.65882291666667
2023-02-26,28.970555555555553,24.142129629629625,77.55038194444445,38.77519097222223,8.653958333333334,23.034583333333334,32.75965277777778,1560.173611111111,77.98524305555556,12.447291666666667,6.223645833333333,13.199999999999998,8.249999999999998,6.0,77.98524305555556
2023-02-27,27.543645833333333,22.953038194444446,79.58253472222222,39.79126736111111,9.786284722222222,23.045833333333334,32.294467013888884,1596.8055555555557,78.97699652777779,12.699583333333335,6.349791666666667,13.199999999999998,8.249999999999998,6.0,78.97699652777779
2023-02-28,30.68986111111111,25.57488425925926,70.46840277777778,35.234201388888884,11.951875000000001,22.81920138888889,34.52704861111111,1329.375,66.46875,12.469722222222222,6.234861111111111,13.199999999999998,8.249999999999998,6.0,67.13730208333332
2023-03-01,26.467256944444443,22.0560474537037,64.77847222222222,32.38923611111111,11.742708333333333,23.00513888888889,34.565072916666665,1226.9097222222222,61.345486111111114,12.233645833333334,6.116822916666667,13.199999999999998,8.249999999999998,6.0,62.76292361111111
2023-03-02,39.169131944444445,32.64094328703704,80.54743055555555,40.273715277777775,13.604548611111111,23.047256944444445,35.72359027777778,1340.0,65.55338541666667,11.944375,5.9721875,13.199999999999998,8.249999999999998,6.0,67.67655815972222
2023-03-03,39.47586805555556,32.89655671296296,116.57958333333333,58.28979166666667,12.66375,22.656631944444445,33.770152777777774,1219.6875,60.984375,12.2840625,6.14203125,13.199999999999998,8.249999999999998,6.0,69.41980902777779
2023-03-04,39.09829861111111,32.58191550925926,115.17135416666666,57.58567708333333,12.885034722222223,22.46715277777778,33.95794878472222,1236.6666666666667,61.759114583333336,12.32965277777778,6.16482638888889,13.199999999999998,8.249999999999998,6.0,67.69427083333333
2023-03-05,28.266284722222224,23.55523726851852,78.59329861111111,39.296649305555555,12.538159722222224,22.629097222222224,35.205488715277774,1092.5347222222222,53.83637152777778,12.245104166666666,6.122552083333333,13.199999999999998,8.249999999999998,6.0,63.57802517361111
2023-03-06,27.16954861111111,22.64129050925926,74.9276736111111,37.46383680555555,12.44482638888889,23.13503472222222,35.36680642361111,888.8541666666666,43.192708333333336,12.535208333333335,6.2676041666666675,13.199999999999998,8.249999999999998,6.0,50.77544791666667
2023-03-07,26.190763888888892,21.82563657407407,76.51305555555555,38.25652777777778,11.776666666666666,22.843958333333333,35.27745746527778,1141.6319444444446,56.90190972222222,27.795312499999998,13.897656249999999,13.199999999999998,8.249999999999998,6.0,62.095649305555554
2023-03-08,26.795104166666665,22.329253472222224,62.38958333333333,31.194791666666664,11.172256944444444,22.992847222222224,34.709173611111105,1105.486111111111,55.26649305555555,43.80625,21.903125,13.199999999999998,8.249999999999998,6.0,61.11328790509259
2023-03-09,35.928125,29.940104166666668,66.04944444444445,33.02472222222222,11.303645833333333,22.17395833333333,33.0935078125,1232.1180555555554,61.20355902777778,43.58309027777778,21.79154513888889,13.199999999999998,8.249999999999998,6.0,62.399608506944446
2023-03-10,52.46277777777778,43.71898148148148,74.30225694444444,37.15112847222222,12.468541666666667,22.32739583333333,33.8998515625,1407.5694444444443,70.37847222222221,43.62875,21.814375,13.199999999999998,8.249999999999998,6.0,72.30883680555556
2023-03-11,35.944652777777776,29.953877314814815,73.59961805555555,36.799809027777776,10.233854166666665,22.2871875,33.00880989583333,1417.013888888889,67.84939236111111,43.733645833333334,21.866822916666667,13.199999999999998,8.249999999999998,6.0,70.9209375
2023-03-12,37.055416666666666,30.87951388888889,74.95913194444445,37.479565972222225,10.051493055555556,22.3146875,32.31576388888889,1046.076388888889,52.30381944444445,43.621006944444446,21.810503472222223,13.199999999999998,8.249999999999998,6.0,58.42029600694445
2023-03-13,36.84020833333333,30.70017361111111,77.01055555555556,38.50527777777778,13.881458333333335,22.944166666666664,37.914965277777775,915.3125,45.19140625,43.847361111111105,21.923680555555553,13.199999999999998,8.249999999999998,5.833333333333333,60.514471354166666
2023-03-14,34.322743055555556,28.60228587962963,75.74982638888889,37.874913194444446,10.000069444444444,23.05576388888889,33.46608072916667,1301.111111111111,64.35633680555556,44.048854166666665,22.024427083333332,27.27263888888889,17.045399305555556,6.0,67.5896857638889
2023-03-15,37.81118055555556,31.509317129629633,76.53690972222222,38.26845486111111,7.974722222222222,22.607916666666668,31.913163194444447,1143.0902777777778,57.154513888888886,44.19072916666667,22.095364583333335,90.53631944444443,56.58519965277778,6.0,71.58684375
2023-03-16,20.772118055555556,17.31009837962963,45.26947916666666,22.63473958333333,8.282881944444444,23.224097222222223,32.94271614583334,1241.25,62.0625,43.50020833333334,21.75010416666667,113.08604166666667,68.13170572916667,6.0,85.18496093750001
2023-03-17,16.788923611111112,13.990769675925925,42.47277777777777,21.23638888888889,8.83611111111111,23.16246527777778,32.953976562499996,1232.638888888889,61.43272569444445,42.43125,21.215625,96.08173611111111,55.77510850694444,6.0,83.91174739583333
2023-03-18,14.214374999999999,11.8453125,33.817881944444444,16.908940972222222,9.50420138888889,23.34340277777778,33.415164062500004,1222.9166666666667,61.145833333333336,44.881875,22.4409375,14.761354166666665,9.225846354166666,6.0,61.472570312500004
2023-03-19,16.997534722222223,14.164612268518518,31.28986111111111,15.644930555555556,6.986493055555556,23.539930555555557,32.31339756944444,1019.5833333333334,50.979166666666664,43.221666666666664,21.610833333333332,14.668680555555556,9.167925347222223,6.0,54.510213541666666
2023-03-20,13.706041666666666,11.42170138888889,28.341944444444447,14.170972222222224,9.878715277777777,22.49291666666667,32.659818576388886,1187.7777777777778,58.568576388888886,43.81090277777778,21.90545138888889,14.568993055555554,9.105620659722222,6.0,61.20519270833333
2023-03-21,15.145208333333334,12.621006944444444,30.566319444444446,15.283159722222223,13.793819444444445,21.979444444444443,35.19169878472222,1487.7777777777776,74.37717013888889,44.63638888888889,22.318194444444444,15.0946875,9.4341796875,6.0,74.37717013888889
2023-03-22,14.764930555555557,12.304108796296296,30.816180555555558,15.408090277777779,14.307673611111111,22.300868055555554,33.79834461805555,973.6458333333334,48.143229166666664,44.92697916666666,22.46348958333333,11.6590625,7.286914062499999,6.0,55.06631336805555
2023-03-23,11.767118055555557,9.805931712962963,23.938993055555557,11.969496527777778,14.210034722222224,21.591250000000002,34.82540885416667,1590.451388888889,77.70486111111111,42.68239583333334,21.34119791666667,9.986180555555555,6.241362847222223,6.0,77.70486111111111
2023-03-24,12.103854166666666,10.086545138888889,31.772395833333334,15.886197916666667,13.0478125,21.9025,33.599614583333334,1176.4583333333333,53.428385416666664,44.75083333333333,22.375416666666666,10.008611111111112,6.255381944444444,6.0,54.59594270833333
2023-03-25,9.6509375,8.042447916666667,23.72361111111111,11.861805555555556,13.468020833333334,21.897222222222222,32.510618055555554,1018.4375,49.94140625,44.31746527777778,22.15873263888889,10.0125,6.2578125,6.0,51.872390625
2023-03-26,10.325451388888888,8.604542824074075,24.83420138888889,12.417100694444445,14.058888888888887,21.686979166666664,32.07827517361111,1230.8680555555554,61.54340277777778,43.43302083333333,21.716510416666665,9.996701388888889,6.247938368055556,6.0,62.28324652777778
2023-03-27,13.885,11.570833333333333,34.870312500000004,17.435156250000002,12.998090277777777,21.626909722222223,32.40409288194444,1086.9097222222222,54.345486111111114,44.37447916666667,22.187239583333334,9.997152777777778,6.248220486111111,6.0,55.90138454861111
2023-03-28,12.425243055555555,10.354369212962963,38.05579861111111,19.027899305555554,14.247048611111111,22.743715277777778,35.20512152777778,1308.263888888889,65.41319444444444,44.39496527777778,22.19748263888889,9.991249999999999,6.2445312500000005,6.0,65.41319444444444
2023-03-29,15.668333333333335,13.056944444444445,40.56597222222222,20.28298611111111,13.5478125,22.011180555555555,33.96965798611111,965.8333333333334,48.291666666666664,44.59364583333333,22.296822916666667,9.992291666666667,6.245182291666667,6.0,50.24028559027778
2023-03-30,12.543020833333332,10.452517361111111,33.311145833333335,16.655572916666667,13.461388888888889,21.980416666666667,33.76558333333333,1138.0555555555554,56.90277777777778,44.49409722222222,22.24704861111111,9.986770833333333,6.241731770833333,6.0,57.70955121527778
2023-03-31,22.014791666666667,18.345659722222223,64.15656249999999,32.667569444444446,13.665694444444446,21.99694444444444,34.12110243055555,1036.423611111111,51.82118055555555,44.545625,22.2728125,9.996319444444444,6.247699652777778,6.0,58.663125
2023-04-01,15.839791666666665,13.199826388888889,40.62166666666666,20.31083333333333,10.559097222222222,22.440625,33.62968315972222,1064.5833333333333,52.928385416666664,44.44135416666666,22.22067708333333,9.996458333333333,6.247786458333334,6.0,54.556505208333334
2023-04-02,11.77295138888889,9.810792824074074,33.5434375,16.77171875,11.041909722222222,22.2321875,33.16029513888889,1118.7847222222222,55.939236111111114,44.22447916666667,22.112239583333334,10.007465277777778,6.254665798611111,6.0,56.85180034722222
2023-04-03,14.11048611111111,11.758738425925927,41.565694444444446,20.782847222222223,11.47642361111111,22.283368055555556,33.04789496527778,1439.7569444444443,64.83289930555556,44.18736111111111,22.093680555555554,9.989409722222222,6.243381076388889,6.0,68.82801649305556
2023-04-04,13.939236111111112,11.616030092592593,33.20611111111111,16.603055555555557,9.816041666666665,22.76847222222222,34.40812065972222,1314.1666666666667,65.70833333333333,43.81104166666666,21.90552083333333,10.006909722222222,6.254318576388889,6.0,66.44606770833333
2023-04-05,10.711631944444443,8.926359953703704,34.00791666666667,17.003958333333333,6.9842361111111115,21.613923611111108,29.760832465277776,969.0972222222222,48.454861111111114,44.27895833333333,22.139479166666664,10.020659722222222,6.262912326388889,6.0,55.60922309027777
2023-04-06,11.661111111111111,9.717592592592593,29.936180555555556,14.968090277777778,7.6590625,22.820381944444446,33.32230642361111,1357.5694444444443,66.88758680555556,43.19083333333333,21.595416666666665,9.993993055555556,6.246245659722223,6.0,67.65063368055556
2023-04-07,11.792916666666665,9.827430555555555,33.92743055555555,16.963715277777776,11.569618055555557,23.53965277777778,36.6537578125,1129.7222222222222,53.482204861111114,42.370312500000004,21.185156250000002,9.9903125,6.2439453125,6.0,57.24135329861111
